"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"Parato S.r.l. (Cristiana Masi)","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A84","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Pufas Werk KG","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 A81","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Rafias Prisim Textil S.r.l.","","","","","Textile Design","Heimtextil 2027","4.1 G30","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"SANDRA JACOBS DESIGN","","","","","Textile Design","Heimtextil 2027","4.2 C53","","","EXCLUDE","Heimtextil hall 4.2 textile design studio. Sells original patterns to manufacturers, which is what the tool generates. Wrong side of the trade","new","wave2"
"Textiles Vilber S.L.","","","","","Textile Design","Heimtextil 2027","4.1 F15","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"The Wallfashion House NV","","","","","Murals & Wallcoverings","Heimtextil 2027","3.0 B50","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"COMES NORTH AMERICA, INC","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"DOOHA CO., Ltd","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Echelon Surfaces","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Franken Schotter GmbH & Co. KG","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Hanover Architectural Products","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"i4F Patents & Technologies","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"JADRANKAMEN white limestone Croatia/EU","","","","","Stone / Tile (verify)","TISE 2027","","","","LIKELY OUT","name or domain suggests 'limestone'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"MIGA (Shinil Frame Co.,Ltd.)","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"PRINTECH KR CO., LTD.","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"SawMaster Diamond Tools, Inc.","","","","","Stone / Tile (verify)","TISE 2027","","","","LIKELY OUT","name or domain suggests 'Diamond'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"Stanza International LLC.","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Stone Factory","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Stoneyard LLC","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"WILLIAM F. KEMPF & SON INC","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
"Yellowstone Rock","","","","","Stone / Tile (verify)","TISE 2027","","","","NEEDS DOMAIN","no website from the directory. Resolve the domain before any other enrichment, since every downstream step needs it","new","wave2"
