"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"SURFACE DESIGN","surfacedesignslabs.com","surfacedesignslabs.com","directory","IT","ROTEGLIA-CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B12-C11","marketingalfalux@riwal.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TAGINA","www.tagina.it","tagina.it","directory","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A20-B19","info@tagina.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TAU CERÁMICA","www.tauceramica.com","tauceramica.com","directory","ES","ONDA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A2-B6","tau@tauceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECE","www.tece.com","tece.com","directory","DE","EMSDETTEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B115","info@tece.de","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECHNOLAM - BLUFANGO","www.technolam.it","technolam.it","directory","IT","NAPOLI","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B174","info@blufango.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECNICHE NUOVE","www.tecnichenuove.com","tecnichenuove.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 25","commerciale@tecnichenuove.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECNOGRAFICA","www.tecnografica.net","tecnografica.net","directory","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A36","info@tecnografica.net","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TERMAL SERAMIK","www.termalseramik.com.tr","termalseramik.com.tr","directory","TR","SEFAKOY ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Hall 16 Stand B42-C39","info@termalseramik.com.tr","Termal Seramik","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Termal Seramik: Founded 1995, reached 24 million sq m a year after 2018 investment, producing standard-size porcelain floor, wall and parquet tile. Pure volume","new","wave2"
"TERRATINTA GROUP","https://www.terratintagroup.com","terratintagroup.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C24-D23","info@terratintagroup.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TERZADIMENSIONE","https://www.terzadimensione.com/","terzadimensione.com","directory","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A20-B19","info@terzadimensione.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TESSERE","www.tesseremosaico.it","tesseremosaico.it","directory","IT","CERVIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B4","office@tesseremosaico.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THE PLAN","www.theplan.it","theplan.it","directory","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 15","formazione@theplan.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THERMOMAT SANILINE","http://www.thermomat.com","thermomat.com","directory","IT","BORGO VIRGILIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B78","info@thermomat.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THE TILES OF INDIA","www.thetilesofindia.com","thetilesofindia.com","directory","IN","MUMBAI","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 22","sales@thetilesofindia.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE BRASIL","www.menasce.com.br","menasce.com.br","directory","BR","SAN PAOLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 10","tilebrasil@menasce.com.br","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE IN THE WORLD-GALLERY","www.tileintheworld.tv","tileintheworld.tv","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 27","info@sassuolooggi.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILELOOK","https://www.tilelook.it/","tilelook.it","directory","IT","BASSANO DEL GRAPPA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A15","contact@tilelook.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE OF SPAIN-ASCER","www.tileofspain.com","tileofspain.com","directory","ES","CASTELLON","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 10","global@ascer.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TN CORPORATION","www.tn-corporation.com/en","tn-corporation.com","directory","JP","KANI CITY, GIFU PREF.","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C65","overseas@tn-corporation.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOGAMA","www.togama.com","togama.com","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B22","togama@togama.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TONALITE","www.tonalite.it","tonalite.it","directory","IT","S. AGATA BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A86","info@tonalite.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOPCER","www.topcer.com","topcer.com","directory","PT","OLIVEIRA DO BAIRRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C64","lx@topcer.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TORRECID","www.torrecid.com","torrecid.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E38-G35","torrecid@torrecid.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOSILAB","www.systemceramics.com","systemceramics.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E43","info@systemceramics.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TRAME DI PIETRA","www.tramedipietra.com","tramedipietra.com","directory","IT","OSTUNI","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B24","info@twstone.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TRAVERTINI PARADISO","https://www.travertiniparadiso.com","travertiniparadiso.com","directory","IT","SERRE DI RAPOLANO (SI)","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Hall 32 Stand B23","commerciale@gruppodei.it","Travertini Paradiso Srl.","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Travertini Paradiso Srl.: Founded 1907-08, part of Gruppo Dei which the Dei family has owned since 1960, extracting and processing travertine in Rapolano Terme. Two domains appear for it, so confirm which is current. Quarrying and processing, no pattern","new","wave2"
"TURKISH CERAMICS","www.turkishceramics.com","turkishceramics.com","directory","TR","ANKARA","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Service Centre Stand 7","ccsib@oaib.org.tr","Turkishceramics","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Turkishceramics: Not a prospect: Turkishceramics is the state-backed export promotion group for Turkish ceramic manufacturers, set up in 1997, representing 30+ member companies. There is nobody here to buy a tool. It is a SOURCING lead though, since its member directory is a free, pre-filtered list of Turkish tile makers","new","wave2"
"TUSCANIA","www.tuscaniagres.it","tuscaniagres.it","directory","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C52-D51","info@tuscaniagres.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UKRAINIAN ASSOCIATION OF CERAMIC","ceramic.com.ua","ceramic.com.ua","directory","UA","KYIV","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 2","lishchinskiy.i@agromat.ua","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UNDEFASA","www.undefasa.com","undefasa.com","directory","ES","ALCORA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A30-B27","info@undefasa.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UNICOM STARKER","www.unicomstarker.com","unicomstarker.com","directory","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C40-D39","unicom@unicomstarker.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VAGA","www.vagaedilizia.com","vagaedilizia.com","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B2","vaga@vagasrl.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VALLELUNGA & CO.","www.vallelungacer.it","vallelungacer.it","directory","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A182-B183","info@ascot.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VAMA","www.vama.it","vama.it","directory","IT","NOVATE MILANESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B114","info@vama.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VANITA DOCCE","www.vanitadocce.com","vanitadocce.com","directory","IT","SERNAGLIA DELLA BATTAGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B57","info@vanitadocce.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VEMA","www.vemarubinetterie.it","vemarubinetterie.it","directory","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B102","info@vemarubinetterie.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VENUX","https://www.venuxsurface.es/","venuxsurface.es","directory","ES","NULES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C36-D37","info@venuxsurface.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VEP87","www.vep87.com","vep87.com","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand D2","info@vep87.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VERNI-PRENS","https://www.verniprens.com/","verniprens.com","directory","ES","LUGAR NUEVO SAN JERONIMO","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A62","export@verniprens.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VERNIS","www.vernis.es","vernis.es","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C40-D29","export1@vernis.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIDREPUR","www.vidrepur.com","vidrepur.com","directory","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B46","vidrepur@vidrepur.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIDRES","www.vidres.com","vidres.com","directory","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand A30-C31","vidres@vidres.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIETRI ANTICO CERAMICA","www.vietriantico.it","vietriantico.it","directory","IT","NOCERA SUPERIORE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A118","info@vietriantico.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VILLA CERAMICA","www.villaceramica.es","villaceramica.es","directory","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B88","villaceramica@villaceramica.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VILLEGIARDINI","www.athenapubblicita.it","athenapubblicita.it","directory","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 8","info@athenapubblicita.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIRGINIA GAMBINO EDITORE","www.virginiagambinoeditore.it","virginiagambinoeditore.it","directory","IT","BERGAMO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 7","info@vgambinoeditore.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VISO","https://visobath.com/","visobath.com","directory","ES","LUCENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A89","export@visobath.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VISOFT","www.visoft.de","visoft.de","directory","DE","SINDELFINGEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A39","info@visoft.de","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VITACER","www.vitacer.es","vitacer.es","directory","ES","VILA-REAL, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B28-C27","info@vitacer.es","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VITRA","www.vitratiles.com","vitratiles.com","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A24-B27","vitrakaro.iletisim@vitra.com.tr","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VIVES AZULEJOS Y GRES","www.vivesceramica.com","vivesceramica.com","directory","ES","ALCORA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A26-B27","export@vivesceramica.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WEBERT","www.webert.it","webert.it","directory","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B27","info@webert.it","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WELLNESS DESIGN","www.wellness-design.info","wellness-design.info","directory","IT","LACCHIARELLA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 12","progetto@wellness-design.info","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"WOW DESIGN","www.wowdesigneu.com","wowdesigneu.com","directory","ES","CABANES","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A64-B63","registro@wowtilesgroup.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"X-IS","https://wa-kei.com","wa-kei.com","directory","JP","TAJIMI, GIFU","Ceramic / Tile (verify)","Cersaie 2026 + TCNA","Hall 26 Stand B26","overseainquiry@x-is.co.jp","Wakei & Company, Ltd.","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as Wakei & Company, Ltd.: Set up by several Japanese mosaic tile manufacturers to stock their product in Southern California. It is the US stocking and import arm, not the maker, so the design decision sits in Japan. TCNA lists it as an Art Studio, which is why it survived the membership filter.","new","wave2"
"YOUNEXA","www.younexa.com","younexa.com","directory","ES","VALL D´ALBA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E6-G3","marketing@younexa.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"YUKARI CERAMICS","https://yukariceramics.com","yukariceramics.com","directory","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026 + Coverings 2027","Hall 32 Stand A24","info@intmtc.com","YUKARI CERAMICS","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site || merged duplicate, researched separately as YUKARI CERAMICS: Born from uniting Italian design culture with Japanese ceramic craftsmanship, and every tile is designed by hand by Japanese artisans. Note the geography: despite sitting in a Coverings row next to Turkish brands, this is Japanese and Italian, not Turkish. Hand-designed artisan tile with named collections. Competitor conflict with MEC on the tile side","new","wave2"
"YURTBAY SERAMIK","www.yurtbayseramik.com","yurtbayseramik.com","directory","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C12-D13","export@yurtbay.com","","NEEDS EYES","","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ALVA Surfaces/Wizard","https://alvasurfaces.com","alvasurfaces.com","high","US","San Antonio","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","FLAG gate 3","FLAG gate 3. Self-describes as distributor, importer AND manufacturer. Does manufacture its own Wizard, Bison Brick and Valletta ceramic lines, so it is not a pure middleman. TCNA slug is mtm-wizard-enterprise-llc, the legal name behind the ALVA brand.","new","wave2"
"American Glass Mosaics","https://americanglassmosaics.com","americanglassmosaics.com","high","US","Spring Lake","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS","PASS. Only large-scale US glass tile maker using 100% recycled glass. Founded 2013. Own factory. Clean gate 3 pass.","new","wave2"
"American Restoration Tile, Inc.","https://restorationtile.com","restorationtile.com","high","US","Little Rock","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS","PASS. Custom historical tile reproduction, 1860s-1940s patterns. Does restoration AND new construction custom work, so it clears the restoration-only exclusion in S7.4.","new","wave2"
